date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-12-01 20:40:00,1764621600000,85371.29,85470.0,85297.99,85470.0,24.93332,0.00116,0.0015,-0.00027,-0.00233,0.00032,0.00162,85390.57718,-79.42282,85280.33203,-189.66797,85187.39759,-282.60241,86367.03785,897.03785,172.01,244.81,0.002,0.00221,-0.86603,0.5,0.0,1.0,86489.26,0.01193,0.00921,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 20:45:00,1764621900000,85470.0,85492.3,85360.0,85406.0,35.44166,-0.00075,0.00116,0.0015,-0.00027,-0.00122,-2e-05,85395.71812,-10.28188,85296.04052,-109.95948,85194.56488,-211.43512,86359.06244,953.06244,132.3,228.43643,0.00202,0.00215,-0.86603,0.5,0.0,1.0,86430.94,0.012,0.01093,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 20:50:00,1764622200000,85406.01,85488.68,85317.69,85352.0,29.89234,-0.00063,-0.00075,0.00116,0.0015,-0.00233,0.00517,85381.14541,29.14541,85303.03546,-48.96454,85199.72669,-152.27331,86350.70507,998.70507,170.99,224.91857,0.00201,0.00208,-0.86603,0.5,0.0,1.0,86316.01,0.01129,0.01232,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 20:55:00,1764622500000,85352.0,85548.63,85306.79,85518.0,174.73786,0.00194,-0.00063,-0.00075,0.00116,-0.00027,0.0023,85426.76361,-91.23639,85329.90603,-188.09397,85210.16188,-307.83812,86343.79466,825.79466,241.84,228.15929,0.00206,0.0021,-0.86603,0.5,0.0,1.0,86579.76,0.01242,0.00686,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 21:00:00,1764622800000,85518.01,85784.2,85499.99,85652.6,122.95327,0.00157,0.00194,-0.00063,-0.00075,0.0015,-0.00138,85502.04241,-150.55759,85370.24277,-282.35723,85224.66804,-427.93196,86338.0586,685.4586,284.21,237.65714,0.0015,0.00207,-0.70711,0.70711,0.0,1.0,86640.0,0.01153,0.00568,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 21:05:00,1764623100000,85652.6,85907.23,85625.09,85884.67,55.74736,0.00271,0.00157,0.00194,-0.00063,0.00116,0.00032,85629.58494,-255.08506,85434.54618,-450.12382,85246.30745,-638.36255,86334.29604,449.62604,282.14,245.21429,0.00155,0.0021,-0.70711,0.70711,0.0,1.0,86846.15,0.0112,0.0062,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 21:10:00,1764623400000,85884.66,85887.01,85652.37,85661.19,44.48636,-0.0026,0.00271,0.00157,0.00194,-0.00075,-0.00122,85640.11996,-21.07004,85462.87665,-198.31335,85259.91016,-401.27984,86328.7101,667.5201,234.64,228.80929,0.0017,0.00209,-0.70711,0.70711,0.0,1.0,86684.72,0.01195,0.01072,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 21:15:00,1764623700000,85661.18,85896.88,85628.0,85786.58,53.42103,0.00146,-0.0026,0.00271,0.00157,-0.00063,-0.00233,85688.93997,-97.64003,85503.33957,-283.24043,85277.17802,-509.40198,86324.21109,537.63109,268.88,222.42571,0.00175,0.00209,-0.70711,0.70711,0.0,1.0,86572.65,0.00916,0.01096,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 21:20:00,1764624000000,85786.58,86230.2,85786.58,86187.74,167.14456,0.00468,0.00146,-0.0026,0.00271,0.00194,-0.00027,85855.20665,-332.53335,85588.88963,-598.85037,85307.03251,-880.70749,86323.07855,135.33855,443.62,230.615,0.0021,0.00216,-0.70711,0.70711,0.0,1.0,86750.0,0.00652,0.00339,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 21:25:00,1764624300000,86187.75,86369.85,86170.19,86170.19,138.58871,-0.0002,0.00468,0.00146,-0.0026,0.00157,0.0015,85960.2011,-209.9889,85661.55217,-508.63783,85335.33276,-834.85724,86321.80977,151.61977,199.66,231.71929,0.0019,0.00216,-0.70711,0.70711,0.0,1.0,86514.14,0.00399,0.00484,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 21:30:00,1764624600000,86170.19,86490.9,86170.19,86447.33,112.41775,0.00322,-0.0002,0.00468,0.00146,0.00271,0.00116,86122.5774,-324.7526,85759.7744,-687.5556,85371.79169,-1075.53831,86322.85143,-124.47857,320.71,241.96357,0.00197,0.00214,-0.70711,0.70711,0.0,1.0,86449.94,3e-05,0.00236,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 21:35:00,1764624900000,86447.33,86507.3,86272.34,86381.47,131.92854,-0.00076,0.00322,-0.0002,0.00468,-0.0026,-0.00075,86208.87493,-172.59507,85837.48635,-543.98365,85404.89589,-976.57411,86323.33789,-58.13211,234.96,242.95357,0.00205,0.00208,-0.70711,0.70711,0.0,1.0,86655.67,0.00317,0.00241,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 21:40:00,1764625200000,86381.48,86487.2,86333.71,86441.2,123.73725,0.00069,-0.00076,0.00322,-0.0002,0.00146,-0.00063,86286.31662,-154.88338,85912.95056,-528.24944,85438.87308,-1002.32692,86324.316,-116.884,153.49,240.80571,0.00205,0.00207,-0.70711,0.70711,0.0,1.0,86694.08,0.00293,-0.00163,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 21:45:00,1764625500000,86441.21,86463.66,86232.01,86343.94,86.86296,-0.00113,0.00069,-0.00076,0.00322,0.00468,0.00194,86305.52441,-38.41559,85966.82424,-377.11576,85468.5474,-875.3926,86324.47885,-19.46115,231.65,240.79286,0.00208,0.00208,-0.70711,0.70711,0.0,1.0,86742.71,0.00462,0.00244,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 21:50:00,1764625800000,86343.94,86477.72,86288.98,86420.0,82.86943,0.00088,-0.00113,0.00069,-0.00076,-0.0002,0.00157,86343.68294,-76.31706,86023.47121,-396.52879,85499.74257,-920.25743,86325.27156,-94.72844,188.74,241.98786,0.00202,0.00208,-0.70711,0.70711,0.0,1.0,86623.31,0.00235,0.0025,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 21:55:00,1764626100000,86420.0,86466.68,86410.0,86436.65,82.24982,0.00019,0.00088,-0.00113,0.00069,0.00322,0.00271,86374.67196,-61.97804,86075.11856,-361.53144,85530.46085,-906.18915,86326.19586,-110.45414,56.68,236.58643,0.00201,0.00202,-0.70711,0.70711,0.0,1.0,86605.21,0.00195,0.00176,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 22:00:00,1764626400000,86436.64,86641.57,86436.0,86638.53,122.4347,0.00234,0.00019,0.00088,-0.00113,-0.00076,-0.0026,86462.62464,-175.90536,86145.54499,-492.98501,85566.79098,-1071.73902,86328.78785,-309.74215,205.57,239.05643,0.00205,0.00204,-0.5,0.86603,0.0,1.0,86509.67,-0.00149,-0.00155,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 22:05:00,1764626700000,86638.53,86806.54,86638.53,86798.25,99.36655,0.00184,0.00234,0.00019,0.00088,0.00069,0.00146,86574.49976,-223.75024,86227.13311,-571.11689,85607.16669,-1191.08331,86332.6838,-465.5662,168.01,233.78286,0.002,0.00204,-0.5,0.86603,0.0,1.0,86410.7,-0.00446,-0.00041,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 22:10:00,1764627000000,86798.25,86829.13,86444.91,86510.1,143.88992,-0.00332,0.00184,0.00234,0.00019,-0.00113,0.00468,86553.03317,42.93317,86262.50397,-247.59603,85636.77106,-873.32894,86334.15613,-175.94387,384.22,240.92643,0.00212,0.00198,-0.5,0.86603,0.0,1.0,86258.43,-0.00291,-0.00136,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 22:15:00,1764627300000,86510.11,86659.67,86420.0,86444.0,62.52362,-0.00076,-0.00332,0.00184,0.00234,0.00088,-0.0002,86516.68878,72.68878,86285.19098,-158.80902,85663.23758,-780.76242,86335.0677,-108.9323,239.67,237.89286,0.00215,0.00199,-0.5,0.86603,0.0,1.0,86286.01,-0.00183,-0.00033,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.015, 'take_profit_frac': 0.03, 'max_hold_hours': 2.0}",1.0
2025-12-01 22:20:00,1764627600000,86444.0,86502.89,86426.14,86489.26,24.59575,0.00052,-0.00076,-0.00332,0.00184,0.00019,0.00322,86507.54586,18.28586,86310.69961,-178.56039,85690.32028,-798.93972,86336.3473,-152.9127,76.75,226.615,0.00174,0.00199,-0.5,0.86603,0.0,1.0,86311.01,-0.00206,-0.00163,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 22:25:00,1764627900000,86489.25,86516.01,86420.86,86430.94,27.43451,-0.00067,0.00052,-0.00076,-0.00332,0.00234,-0.00076,86482.01057,51.07057,86325.72965,-105.21035,85714.6029,-716.3371,86337.13231,-93.80769,95.15,214.20571,0.00176,0.00197,-0.5,0.86603,0.0,1.0,86471.98,0.00047,-0.0018,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 22:30:00,1764628200000,86430.95,86531.24,86316.01,86316.01,61.06636,-0.00133,-0.00067,0.00052,-0.00076,0.00184,0.00069,86426.67705,110.66705,86324.5147,8.5047,85734.32116,-581.68884,86336.95702,20.94702,215.23,197.89214,0.00153,0.00196,-0.5,0.86603,0.0,1.0,86316.49,1e-05,-0.00054,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 22:35:00,1764628500000,86316.02,86580.0,86300.0,86579.76,46.85429,0.00306,-0.00133,-0.00067,0.00052,-0.00332,-0.00113,86477.7047,-102.0553,86356.42036,-223.33964,85762.04047,-817.71953,86338.97198,-240.78802,280.0,203.63071,0.00177,0.00194,-0.5,0.86603,0.0,1.0,86320.0,-0.003,-0.00189,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 22:40:00,1764628800000,86579.75,86710.8,86458.71,86640.0,34.2031,0.0007,0.00306,-0.00133,-0.00067,-0.00076,0.00088,86531.80313,-108.19687,86391.86782,-248.13218,85790.82603,-849.17397,86341.47014,-298.52986,252.09,198.72929,0.00177,0.00193,-0.5,0.86603,0.0,1.0,86272.52,-0.00424,-0.0027,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 22:45:00,1764629100000,86639.99,86846.15,86639.99,86846.15,91.21728,0.00238,0.0007,0.00306,-0.00133,0.00052,0.00019,86636.58542,-209.56458,86448.65309,-397.49691,85825.42681,-1020.72319,86345.65835,-500.49165,206.16,196.67214,0.00182,0.00194,-0.5,0.86603,0.0,1.0,86329.65,-0.00595,-0.00307,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 22:50:00,1764629400000,86846.15,86860.0,86672.0,86684.72,36.32371,-0.00186,0.00238,0.0007,0.00306,-0.00067,0.00234,86652.63028,-32.08972,86478.16145,-206.55855,85853.60036,-831.11964,86348.47214,-336.24786,188.0,199.13714,0.00193,0.00196,-0.5,0.86603,0.0,1.0,86471.56,-0.00246,-0.00299,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
